ID,Predicted
001i000000NuPUK,0.005032509481924791
001i000000NuPUj,0.002900982754560519
001i000000NuPUo,0.05056832944515745
001i000000NuPVA,0.19999015260032102
001i000000NuPVD,0.012879320375847852
001i000000NuPVL,-0.0037333774868891834
001i000000NuPVS,-0.0005635984096137636
001i000000NuPVm,-0.0002992062461695102
001i000000NuPVp,-0.005905645105988372
001i000000NuPVu,-0.003975135486810083
001i000000NuPVx,-0.004574736625322091
001i000000NuPVz,-0.003975135486810083
001i000000NuPW7,0.006818623089509571
001i000000NuPWE,0.0007776204489110441
001i000000NuPWV,0.0014818445755265571
001i000000NuPWh,-0.004283965622195606
001i000000NuPWn,0.0014818445755265571
001i000000NuPWs,0.0014818445755265571
001i000000NuPWx,0.0038396471467314246
001i000000NuPX1,0.008803826303615767
001i000000NuPX2,-0.005440868061134485
001i000000NuPX5,-0.004574736625322091
001i000000NuPXJ,0.0034316829514413312
001i000000NuPXY,-0.0045585814661719265
001i000000NuPXh,-0.0045585814661719265
001i000000NuPXq,0.0035247981769125176
001i000000NuPXs,0.008365825004419413
001i000000NuPXy,-0.0048442562866626345
001i000000NuPYN,0.0007776204489110441
001i000000NuPYU,0.006818623089509571
001i000000NuPYe,-0.001431059620895482
001i000000NuPYg,0.0035247981769125176
001i000000NuPYw,0.000251638444732305
001i000000NuPYz,0.002522572007327224
001i000000NuPZ6,0.007980914960843199
001i000000NuPZ9,0.007819346659130751
001i000000NuPZA,-0.004170141135364673
001i000000NuPZC,0.0021484213162945563
001i000000NuPZD,-0.005935657905376238
001i000000NuPZE,0.004030382788732964
001i000000NuPZF,0.007973901906713253
001i000000NuPZT,0.0033350410361117715
001i000000NuPZc,0.004236907281000436
001i000000NuPZn,0.00271639285202456
001i000000NuPZr,0.001331711131128395
001i000000NuPZu,0.004117827517318982
001i000000NuPaR,0.007973901906713253
001i000000NuPac,0.002889230524533694
001i000000NuPah,0.0006180623593496151
001i000000NuPai,-0.0006364153023336455
001i000000NuPak,0.0009220680690703878
001i000000NuPam,0.003382620663222394
001i000000NuPb9,0.0025617889764322347
001i000000NuPbA,0.0031591678154262266
001i000000NuPbC,0.0025617889764322347
001i000000NuPbF,0.00297774681366515
001i000000NuPbM,-0.003333006168420158
001i000000NuPbO,0.026079993908202294
001i000000NuPbR,0.0014818445755265571
001i000000NuPba,-0.003714756222759542
001i000000NuPbc,-0.002943321841682854
001i000000NuPbd,-0.00024704750992944336
001i000000NuPbh,0.007461804013005263
001i000000NuPbk,0.0033370036824352965
001i000000NuPbl,0.0076238035116538965
001i000000NuPbm,0.001331711131128395
001i000000NuPbn,-0.005829040372377743
001i000000NuPbw,0.004236907281000436
001i000000NuPc4,0.003832763662233027
001i000000NuPc6,0.0009220680690703878
001i000000NuPcJ,0.008365825004419413
001i000000NuPcM,0.006818623089509571
001i000000NuPcP,0.0025617889764322347
001i000000NuPcQ,0.0835132565511482
001i000000NuPci,0.008803826303615767
001i000000NuPd7,0.0019661086286364552
001i000000NuPdQ,0.0025617889764322347
001i000000NuPdR,4.183071998353077e-05
001i000000NuPdT,0.0014818445755265571
001i000000NuPdU,0.0021484213162945563
001i000000NuPdV,0.0002473033472400438
001i000000NuPdY,0.0033370036824352965
001i000000NuPdi,0.00461494343477718
001i000000NuPdn,0.0014818445755265571
001i000000NuPdu,0.007973901906713253
001i000000NuPdv,0.007461804013005263
001i000000NuPdy,0.0025617889764322347
001i000000NuPe3,0.0030939032393528893
001i000000NuPe6,0.007606543387694292
001i000000NuPeS,0.008261738715488758
001i000000NuPed,0.0014818445755265571
001i000000NuPeg,0.0033370036824352965
001i000000NuPeh,0.0014818445755265571
001i000000NuPf7,0.0033590410158790716
001i000000NuPfA,0.0003965781023227297
001i000000NuPfB,-0.0003405097830844306
001i000000NuPfK,0.004232386941992789
001i000000NuPfO,-0.007091531463935094
001i000000NuPfR,0.008261738715488758
001i000000NuPfw,0.0014818445755265571
001i000000NuPg0,0.0014818445755265571
001i000000NuPg6,0.002124323210842857
001i000000NuPgF,0.12578768581208766
001i000000NuPgI,4.183071998353077e-05
001i000000NuPgO,0.0014818445755265571
001i000000NuPgR,0.01958616939216355
001i000000NuPga,0.009317081125263192
001i000000NuPge,0.007614155008028138
001i000000NuPgf,0.00297774681366515
001i000000NuPgl,0.0025617889764322347
001i000000NuPgs,0.0014818445755265571
001i000000NuPh7,0.017790821337381014
001i000000NuPhQ,-0.0015984076215644807
001i000000NuPhW,-0.006260547460476587
001i000000NuPhj,0.0033370036824352965
001i000000NuPhl,0.0015634187665152497
001i000000NuPhm,0.0019911708478057566
001i000000NuPhs,0.0046182169932083555
001i000000NuPiB,-0.004791627159716436
001i000000NuPiH,0.027470163584015057
001i000000NuPiT,0.0013092399112640013
001i000000NuPiZ,0.00976919073491712
001i000000NuPia,0.005943428544234823
001i000000NuPio,-0.006260547460476587
001i000000NuPiv,0.001331711131128395
001i000000NuPjN,0.0035109624709326144
001i000000NuPjO,0.001331711131128395
001i000000NuPjW,0.0076238035116538965
001i000000NuPjb,0.0035109624709326144
001i000000NuPjf,0.00461494343477718
001i000000NuPjn,0.0009220680690703878
001i000000NuPjt,0.043125748186862135
001i000000NuPjy,0.0030939032393528893
001i000000NuPkD,0.0021484213162945563
001i000000NuPkN,0.007980914960843199
001i000000NuPkU,0.0014818445755265571
001i000000NuPkX,0.0025617889764322347
001i000000NuPkY,0.003375391380193418
001i000000NuPkg,0.001331711131128395
001i000000NuPkl,0.0014818445755265571
001i000000NuPkt,0.0030939032393528893
001i000000NuPku,0.0014818445755265571
001i000000NuPl6,0.007980914960843199
001i000000NuPlH,0.0021484213162945563
001i000000NuPlU,0.0014818445755265571
001i000000NuPlm,0.007646373710216396
001i000000NuPm3,0.0030939032393528893
001i000000NuPm4,0.007461804013005263
001i000000NuPm7,0.004475793983475094
001i000000NuPmF,0.007855282651701795
001i000000NuPmG,0.002159366596835674
001i000000NuPmM,0.003382620663222394
001i000000NuPmN,0.007980914960843199
001i000000NuPml,0.002293009221941916
001i000000NuPn6,4.183071998353077e-05
001i000000NuPnA,0.06155870742362159
001i000000NuPnB,0.0021484213162945563
001i000000NuPnF,0.03686460061648226
001i000000NuPnP,0.007646373710216396
001i000000NuPnV,0.0013828324955792906
001i000000NuPni,0.0006180623593496151
001i000000NuPny,0.004414664220555244
001i000000NuPo1,0.008181981908468706
001i000000NuPo7,0.002159366596835674
001i000000NuPoB,0.008803826303615767
001i000000NuPoI,0.0014818445755265571
001i000000NuPoa,0.002159366596835674
001i000000NuPob,0.0076356781994599745
001i000000NuPoc,0.014406340714223443
001i000000NuPok,0.00746225565685225
001i000000NuPoq,0.05419560103276144
001i000000NuPot,0.08831071930711198
001i000000NuPp3,0.007737618142310887
001i000000NuPp5,0.008261738715488758
001i000000NuPp8,0.049689234259672026
001i000000NuPpG,0.3527090231802988
001i000000NuPpK,0.028220994616671196
001i000000NuPpP,0.0011805387747108708
001i000000NuPpU,0.0018042904083196824
001i000000NuPpY,0.028498555148067494
001i000000NuPpk,0.007843215314914775
001i000000NuPq3,0.003382620663222394
001i000000NuPq4,0.005215527358769648
001i000000NuPqE,4.183071998353077e-05
001i000000NuPqF,4.183071998353077e-05
001i000000NuPqJ,0.008803826303615767
001i000000NuPqR,0.0035247981769125176
001i000000NuPqa,0.0014818445755265571
001i000000NuPqc,0.007980914960843199
001i000000NuPqh,0.002293009221941916
001i000000NuPqi,0.0022078744190847737
001i000000NuPqt,0.0025617889764322347
001i000000NuPr0,0.0026390282056992036
001i000000NuPr3,0.0012039609298580126
001i000000NuPr9,0.007980914960843199
001i000000NuPrN,-0.0024199885765577344
001i000000NuPrO,0.013267540494040603
001i000000NuPrW,0.0014818445755265571
001i000000NuPrX,0.003702002880960384
001i000000NuPrY,-0.0005721209812472719
001i000000NuPrl,4.183071998353077e-05
001i000000NuPrn,0.0025617889764322347
001i000000NuPs0,0.0033350410361117715
001i000000NuPs1,0.0076238035116538965
001i000000NuPs3,0.003375391380193418
001i000000NuPs5,0.0033370036824352965
001i000000NuPsK,0.005943428544234823
001i000000NuPsL,0.0034316829514413312
001i000000NuPsM,0.00976919073491712
001i000000NuPsT,0.0033105512598129243
001i000000NuPse,0.003382620663222394
001i000000NuPsi,4.183071998353077e-05
001i000000NuPsk,0.0025617889764322347
001i000000NuPsn,0.00271639285202456
001i000000NuPsp,0.003375391380193418
001i000000NuPst,0.002124323210842857
001i000000NuPsu,0.00976919073491712
001i000000NuPt0,0.008261738715488758
001i000000NuPt8,0.00271639285202456
001i000000NuPtB,0.0043211901078827695
001i000000NuPtD,0.00461494343477718
001i000000NuPtL,0.0002336788997217648
001i000000NuPtO,0.0030939032393528893
001i000000NuPtU,0.00297774681366515
001i000000NuPtW,0.0028010976475254233
001i000000NuPta,0.0035247981769125176
001i000000NuPtl,0.023344108463121155
001i000000NuPtn,0.0014818445755265571
001i000000NuPu1,0.0014818445755265571
001i000000NuPu2,0.0072263089596825165
001i000000NuPu3,0.002293009221941916
001i000000NuPuD,-0.0044214221914488415
001i000000NuPuL,0.0009220680690703878
001i000000NuPuN,0.0014818445755265571
001i000000NuPuO,4.183071998353077e-05
001i000000NuPuU,0.00461494343477718
001i000000NuPuk,0.004236907281000436
001i000000NuPuo,0.007443511362362721
001i000000NuPus,0.0012039609298580126
001i000000NuPuw,0.004414664220555244
001i000000NuPv5,0.004414664220555244
001i000000NuPv7,4.183071998353077e-05
001i000000NuPvF,0.004045303642647778
001i000000NuPvW,0.0030939032393528893
001i000000NuPvb,0.0026390282056992036
001i000000NuPvd,0.0009220680690703878
001i000000NuPvg,0.006818623089509571
001i000000NuPvi,0.0072263089596825165
001i000000NuPvs,0.007646373710216396
001i000000NuPw3,0.0038396471467314246
001i000000NuPw5,0.004414664220555244
001i000000NuPwQ,-0.0009181310348167632
001i000000NuPwY,0.008365825004419413
001i000000NuPwb,0.004414664220555244
001i000000NuPwc,0.004045303642647778
001i000000NuPwh,0.0014818445755265571
001i000000NuPwt,0.04200627119859482
001i000000NuPwu,0.0014818445755265571
001i000000NuPx2,0.017687445743956344
001i000000NuPx5,0.007816314693688799
001i000000NuPx7,0.007816314693688799
001i000000NuPx9,0.009389969255598114
001i000000NuPxF,0.010973807745698833
001i000000NuPxY,0.0033370036824352965
001i000000NuPxc,0.013196748682638615
001i000000NuPxd,0.0021506694333224942
001i000000NuPxh,0.008908253721310301
001i000000NuPxt,0.2778515896696923
001i000000NuPy6,0.002900982754560519
001i000000NuPy7,-0.0030009432468090166
001i000000NuPyA,0.02654543336473893
001i000000NuPyB,0.00033146983058605917
001i000000NuPyC,0.1440268467921692
001i000000NuPyD,0.007230663484380148
001i000000NuPyE,0.0033350410361117715
001i000000NuPyO,0.016178555551053332
001i000000NuPyR,0.003382620663222394
001i000000NuPyT,0.0006180623593496151
001i000000NuPyY,0.5379928588918778
001i000000NuPyh,-0.001128595775745471
001i000000NuPyk,0.025414570660634534
001i000000NuPyn,0.002293009221941916
001i000000NuPyu,0.004045303642647778
001i000000NuPyw,0.007980914960843199
001i000000NuPz4,0.0014818445755265571
001i000000NuPz7,0.0035247981769125176
001i000000NuPz9,0.0021484213162945563
001i000000NuPzC,0.00033146983058605917
001i000000NuPzJ,0.0085644995258875
001i000000NuPzN,0.002889230524533694
001i000000NuPzb,0.0033370036824352965
001i000000NuPzg,0.0034316829514413312
001i000000NuPzi,0.0009220680690703878
001i000000NuPzy,-0.006443566612908238
001i000000NuQ02,0.007456306243258255
001i000000NuQ0W,0.0025617889764322347
001i000000NuQ0d,0.0030939032393528893
001i000000NuQ0t,0.0085644995258875
001i000000NuQ10,0.007461804013005263
001i000000NuQ1B,0.0014818445755265571
001i000000NuQ1D,0.006818623089509571
001i000000NuQ1N,0.008803826303615767
001i000000NuQ1V,0.0023210142312123454
001i000000NuQ1Z,0.0023210142312123454
001i000000NuQ1e,0.01364352345161535
001i000000NuQ1j,0.0014818445755265571
001i000000NuQ1u,0.018452879269569834
001i000000NuQ21,0.0014818445755265571
001i000000NuQ23,4.183071998353077e-05
001i000000NuQ24,4.183071998353077e-05
001i000000NuQ25,0.008803826303615767
001i000000NuQ27,4.927250672485534e-05
001i000000NuQ2H,0.0033350410361117715
001i000000NuQ2k,0.003375391380193418
001i000000NuQ2v,0.0051273416136140395
001i000000NuQ2w,-0.002252829772384747
001i000000NuQ33,0.00794905642593818
001i000000NuQ37,0.00271639285202456
001i000000NuQ38,0.0033370036824352965
001i000000NuQ3F,0.002293009221941916
001i000000NuQ3G,0.003832763662233027
001i000000NuQ3P,0.003375391380193418
001i000000NuQ3R,0.007816314693688799
001i000000NuQ3S,0.006818623089509571
001i000000NuQ3a,0.003375391380193418
001i000000NuQ3g,4.183071998353077e-05
001i000000NuQ3h,0.00794905642593818
001i000000NuQ3t,0.002293009221941916
001i000000NuQ4A,0.0077255291234077945
001i000000NuQ4E,0.003375391380193418
001i000000NuQ4U,0.0006180623593496151
001i000000NuQ4Y,0.007477064442640792
001i000000NuQ4b,0.0035247981769125176
001i000000NuQ4c,0.006818623089509571
001i000000NuQ4d,0.003375391380193418
001i000000NuQ4s,0.0026390282056992036
001i000000NuQ4w,0.0019197373579065064
001i000000NuQ4y,0.0072263089596825165
001i000000NuQ5A,0.0025617889764322347
001i000000NuQ5D,0.0019197373579065064
001i000000NuQ5I,0.0025617889764322347
001i000000NuQ5T,0.0227402893580942
001i000000NuQ5d,0.007819346659130751
001i000000NuQ5r,0.003382620663222394
001i000000NuQ5w,0.002900982754560519
001i000000NuQ5z,0.008365825004419413
001i000000NuQ67,0.006818623089509571
001i000000NuQ6D,0.0014818445755265571
001i000000NuQ6M,0.00461494343477718
001i000000NuQ6R,0.005804704774098311
001i000000NuQ6Y,0.0920986122483077
001i000000NuQ6b,0.05292474438549645
001i000000NuQ6c,0.026446823273114584
001i000000NuQ6d,0.25274365017540273
001i000000NuQ6k,0.007819346659130751
001i000000NuQ6u,0.036770905853219474
001i000000NuQ6v,0.01847006047738912
001i000000NuQ6y,0.42388825297210386
001i000000NuQ7G,0.05483117777179227
001i000000NuQ7S,0.0033370036824352965
001i000000NuQ7Z,0.0014818445755265571
001i000000NuQ7f,0.004045303642647778
001i000000NuQ7h,0.002522572007327224
001i000000NuQ7p,0.01850810202277057
001i000000NuQ7r,0.005943428544234823
001i000000NuQ7v,0.001807889477523826
001i000000NuQ7w,0.007855282651701795
001i000000NuQ84,0.0030939032393528893
001i000000NuQ8D,0.004045303642647778
001i000000NuQ8J,4.183071998353077e-05
001i000000NuQ8R,0.004414664220555244
001i000000NuQ8Y,0.002159366596835674
001i000000NuQ8i,0.012287268854322677
001i000000NuQ8m,0.0025617889764322347
001i000000NuQ8n,0.007646373710216396
001i000000NuQ8r,0.0033350410361117715
001i000000NuQ94,0.0014818445755265571
001i000000NuQ97,0.007816314693688799
001i000000NuQ9L,0.003832763662233027
001i000000NuQ9T,0.011059654874086059
001i000000NuQ9Y,0.0014818445755265571
001i000000NuQA8,0.002017711894231325
001i000000NuQAA,-0.010890417088350963
001i000000NuQAF,4.183071998353077e-05
001i000000NuQAb,0.006818623089509571
001i000000NuQAn,0.007816314693688799
001i000000NuQAx,0.0030939032393528893
001i000000NuQB2,0.003375391380193418
001i000000NuQBC,0.0076238035116538965
001i000000NuQBK,0.007980914960843199
001i000000NuQBM,0.004722963421289798
001i000000NuQBa,0.011711195197557613
001i000000NuQBd,0.0021484213162945563
001i000000NuQBk,0.8251105820155908
001i000000NuQBl,0.0033350410361117715
001i000000NuQBm,0.7669771149530661
001i000000NuQBo,0.002889230524533694
001i000000NuQBt,0.022766967098972628
001i000000NuQBy,0.0014818445755265571
001i000000NuQCK,0.0030939032393528893
001i000000NuQCM,0.001228058768953598
001i000000NuQCQ,0.008261738715488758
001i000000NuQCX,0.007819346659130751
001i000000NuQCb,0.015827822670019812
001i000000NuQCl,0.004414664220555244
001i000000NuQCq,0.003382620663222394
001i000000NuQD0,0.007646373710216396
001i000000NuQD2,0.0013106278749415348
001i000000NuQD3,0.0014818445755265571
001i000000NuQD6,0.007461804013005263
001i000000NuQDB,0.0012039609298580126
001i000000NuQDC,0.0035247981769125176
001i000000NuQDK,0.002124323210842857
001i000000NuQDU,0.0025617889764322347
001i000000NuQDX,0.0014818445755265571
001i000000NuQDo,0.008803826303615767
001i000000NuQDp,0.008261738715488758
001i000000NuQDr,0.0034316829514413312
001i000000NuQDz,0.007461804013005263
001i000000NuQE0,0.008803826303615767
001i000000NuQE4,0.0014818445755265571
001i000000NuQED,0.0076238035116538965
001i000000NuQEE,0.0014818445755265571
001i000000NuQEO,0.006818623089509571
001i000000NuQEa,0.059018208937967206
001i000000NuQF1,0.004045303642647778
001i000000NuQF3,0.00216489726050096
001i000000NuQFA,0.004045303642647778
001i000000NuQFG,0.002159366596835674
001i000000NuQFR,0.007980914960843199
001i000000NuQFV,4.183071998353077e-05
001i000000NuQFd,0.0027069914502829114
001i000000NuQFs,-0.0015159911171526235
001i000000NuQFw,0.005943428544234823
001i000000NuQG0,0.003832763662233027
001i000000NuQG3,0.007614155008028138
001i000000NuQG8,0.00216489726050096
001i000000NuQGE,0.02394551662514811
001i000000NuQGI,0.0014818445755265571
001i000000NuQGR,0.0014818445755265571
001i000000NuQGS,0.007843215314914775
001i000000NuQGW,0.002522572007327224
001i000000NuQGh,0.006818623089509571
001i000000NuQGn,0.002159366596835674
001i000000NuQGr,0.008908253721310301
001i000000NuQGv,0.008803826303615767
001i000000NuQHA,0.0006180623593496151
001i000000NuQHC,0.007443511362362721
001i000000NuQHN,0.007480887663790271
001i000000NuQHO,0.00794905642593818
001i000000NuQHQ,0.007480887663790271
001i000000NuQHT,0.0014818445755265571
001i000000NuQHV,0.0025617889764322347
001i000000NuQHf,0.003375391380193418
001i000000NuQHh,0.03342971154179427
001i000000NuQIN,0.0499298741312839
001i000000NuQIS,0.0030939032393528893
001i000000NuQIY,0.0014818445755265571
001i000000NuQIZ,0.0014818445755265571
001i000000NuQIe,0.006818623089509571
001i000000NuQIn,0.00044463234419102744
001i000000NuQIv,0.008803826303615767
001i000000NuQJ4,0.00976919073491712
001i000000NuQJ7,4.183071998353077e-05
001i000000NuQJO,0.0030939032393528893
001i000000NuQJS,0.0014818445755265571
001i000000NuQJX,0.007980914960843199
001i000000NuQJj,0.008803826303615767
001i000000NuQJy,0.008803826303615767
001i000000NuQKA,0.007843215314914775
001i000000NuQKJ,0.008261738715488758
001i000000NuQKU,0.0725830375136601
001i000000NuQKd,0.0021841357132057508
001i000000NuQKu,0.008803826303615767
001i000000NuQL1,0.003375391380193418
001i000000NuQL6,0.0014818445755265571
001i000000NuQL9,-0.002917794159224776
001i000000NuQLF,0.007443511362362721
001i000000NuQLS,0.002900982754560519
001i000000NuQLU,0.0014818445755265571
001i000000NuQLb,0.0002336788997217648
001i000000NuQLh,0.0027069914502829114
001i000000NuQLk,0.0006180623593496151
001i000000NuQLm,0.007443511362362721
001i000000NuQLp,0.0012039609298580126
001i000000NuQLr,0.002124323210842857
001i000000NuQLu,0.007443511362362721
001i000000NuQM8,0.008908253721310301
001i000000NuQMA,0.023941164566497645
001i000000NuQMC,0.007461804013005263
001i000000NuQMI,0.0034316829514413312
001i000000NuQMN,0.0014818445755265571
001i000000NuQMX,0.0014818445755265571
001i000000NuQMY,0.006818623089509571
001i000000NuQMZ,0.0030939032393528893
001i000000NuQMa,0.057284735408878004
001i000000NuQMb,0.1998898060711555
001i000000NuQMc,0.006818623089509571
001i000000NuQMf,0.002634319412924131
001i000000NuQMi,0.0013828324955792906
001i000000NuQNC,0.0034316829514413312
001i000000NuQNF,0.0033350410361117715
001i000000NuQNG,0.0076238035116538965
001i000000NuQNH,0.0026390282056992036
001i000000NuQNM,0.0014818445755265571
001i000000NuQNN,0.00028574218375156254
001i000000NuQNS,0.0014818445755265571
001i000000NuQNX,0.003375391380193418
001i000000NuQNg,0.0014818445755265571
001i000000NuQO1,0.007461804013005263
001i000000NuQO2,0.0033370036824352965
001i000000NuQO3,0.0076238035116538965
001i000000NuQOA,0.007443511362362721
001i000000NuQOK,4.183071998353077e-05
001i000000NuQOM,0.007816314693688799
001i000000NuQOV,0.008803826303615767
001i000000NuQOX,0.01582792982708207
001i000000NuQOd,0.006818623089509571
001i000000NuQOp,0.002889230524533694
001i000000NuQP7,0.007816314693688799
001i000000NuQPC,4.183071998353077e-05
001i000000NuQPM,-0.007206039638739595
001i000000NuQPP,-0.0027656870025065034
001i000000NuQPV,-0.004693274159898034
001i000000NuQPZ,0.006319203014286132
001i000000NuQPc,0.005139089112662289
001i000000NuQPg,0.0014818445755265571
001i000000NuQPh,0.0014818445755265571
001i000000NuQPp,0.0019197373579065064
001i000000NuQQI,0.0014818445755265571
001i000000NuQQP,0.0021484213162945563
001i000000NuQQT,0.00976919073491712
001i000000NuQQW,0.004414664220555244
001i000000NuQQf,0.00297774681366515
001i000000NuQQx,4.183071998353077e-05
001i000000NuQQz,0.0027069914502829114
001i000000NuQRG,0.008803826303615767
001i000000NuQRI,0.002293009221941916
001i000000NuQRP,0.002522572007327224
001i000000NuQRU,0.007614155008028138
001i000000NuQRa,0.0033350410361117715
001i000000NuQRb,0.001331711131128395
001i000000NuQRh,0.001807889477523826
001i000000NuQRo,0.0019197373579065064
001i000000NuQRs,-0.0019008752337001515
001i000000NuQRt,0.048564648593028684
001i000000NuQS2,0.0013240946255955177
001i000000NuQS8,0.009904047102999882
001i000000NuQSR,0.0014818445755265571
001i000000NuQSZ,0.00616711118848341
001i000000NuQSc,0.0014818445755265571
001i000000NuQSg,0.00271639285202456
001i000000NuQSh,0.0021841357132057508
001i000000NuQTG,0.005943428544234823
001i000000NuQTH,0.004045303642647778
001i000000NuQTK,0.004045303642647778
001i000000NuQTL,0.0014818445755265571
001i000000NuQTS,0.0014818445755265571
001i000000NuQTX,0.008261738715488758
001i000000NuQTc,0.007980914960843199
001i000000NuQTq,0.0025617889764322347
001i000000NuQTt,0.002889230524533694
001i000000NuQTv,0.008261738715488758
001i000000NuQTx,0.002124323210842857
001i000000NuQU0,0.0006180623593496151
001i000000NuQU6,0.007443511362362721
001i000000NuQU9,0.0030438827337003318
001i000000NuQUN,0.14229949477607584
001i000000NuQUP,-0.0038202500623284426
001i000000NuQUT,0.0025617889764322347
001i000000NuQUa,0.0014818445755265571
001i000000NuQUc,0.0026390282056992036
001i000000NuQUg,0.01348390365883655
001i000000NuQUt,0.0014818445755265571
001i000000NuQV7,0.0014818445755265571
001i000000NuQVC,0.007980914960843199
001i000000NuQVH,0.0085644995258875
001i000000NuQVt,0.002522572007327224
001i000000NuQW9,0.028432901307267812
001i000000NuQWH,0.0014818445755265571
001i000000NuQWJ,0.000251638444732305
001i000000NuQWK,0.0012039609298580126
001i000000NuQWO,0.000251638444732305
001i000000NuQWQ,0.0030939032393528893
001i000000NuQWS,0.0027069914502829114
001i000000NuQWd,0.02366328982063192
001i000000NuQWe,-0.004396758971481863
001i000000NuQWm,0.015876859856546764
001i000000NuQWo,0.050378221428181325
001i000000NuQWt,0.025274264632600123
001i000000NuQX2,0.11268450064427611
001i000000NuQX9,0.0030939032393528893
001i000000NuQXG,0.007980914960843199
001i000000NuQXL,0.0034316829514413312
001i000000NuQXO,0.0009220680690703878
001i000000NuQXP,0.0014818445755265571
001i000000NuQXX,0.0034792372709119834
001i000000NuQXb,0.0019197373579065064
001i000000NuQXd,0.24815940131071504
001i000000NuQXj,0.0036356945328869005
001i000000NuQXs,0.0021841357132057508
001i000000NuQXz,0.2560859882070862
001i000000NuQY0,0.023066265310163713
001i000000NuQY3,0.0014818445755265571
001i000000NuQY9,0.007855282651701795
001i000000NuQYD,0.006818623089509571
001i000000NuQYO,0.0076238035116538965
001i000000NuQYS,0.004414664220555244
001i000000NuQYd,0.007443511362362721
001i000000NuQYe,0.0035247981769125176
001i000000NuQYh,0.0030939032393528893
001i000000NuQYk,0.003832763662233027
001i000000NuQYl,0.0021484213162945563
001i000000NuQZ1,0.008365825004419413
001i000000NuQZ4,0.007443511362362721
001i000000NuQZ6,0.008365825004419413
001i000000NuQZ7,0.0025617889764322347
001i000000NuQZE,0.0033370036824352965
001i000000NuQZO,0.000251638444732305
001i000000NuQZT,0.0026390282056992036
001i000000NuQZi,0.0027069914502829114
001i000000NuQZo,0.0076238035116538965
001i000000NuQZq,0.12174119930881908
001i000000NuQZs,0.008803826303615767
001i000000NuQZv,0.0014818445755265571
001i000000NuQa3,0.007819346659130751
001i000000NuQa6,0.002522572007327224
001i000000NuQa7,0.0034316829514413312
001i000000NuQa8,0.0030939032393528893
001i000000NuQa9,0.007461804013005263
001i000000NuQaF,0.2833625197234079
001i000000NuQaJ,0.00297774681366515
001i000000NuQaR,0.007816314693688799
001i000000NuQad,0.003375391380193418
001i000000NuQah,0.002124323210842857
001i000000NuQap,0.0014818445755265571
001i000000NuQar,0.0025617889764322347
001i000000NuQas,0.0002336788997217648
001i000000NuQaz,0.002900982754560519
001i000000NuQb2,0.007816314693688799
001i000000NuQb7,0.0035109624709326144
001i000000NuQbU,0.0014818445755265571
001i000000NuQbi,0.0014818445755265571
001i000000NuQbm,0.0013828324955792906
001i000000NuQbr,0.00271639285202456
001i000000NuQbx,0.09798527254366281
001i000000NuQby,0.008908253721310301
001i000000NuQc5,0.007973901906713253
001i000000NuQc7,0.007461804013005263
001i000000NuQcF,0.0014818445755265571
001i000000NuQcG,0.0027069914502829114
001i000000NuQcH,0.00028574218375156254
001i000000NuQcN,-0.005155989995280927
001i000000NuQcR,0.0014818445755265571
001i000000NuQcW,0.007980914960843199
001i000000NuQca,0.0014818445755265571
001i000000NuQce,0.004117827517318982
001i000000NuQcr,0.019070779723154522
001i000000NuQcu,0.02378795360218978
001i000000NuQcv,0.10712073145268483
001i000000NuQd9,0.0033350410361117715
001i000000NuQdK,0.008908253721310301
001i000000NuQdQ,0.0014818445755265571
001i000000NuQdf,0.007819346659130751
001i000000NuQdg,0.002900982754560519
001i000000NuQdw,0.0025617889764322347
001i000000NuQe0,0.00461494343477718
001i000000NuQe4,0.0030939032393528893
001i000000NuQe5,0.0030939032393528893
001i000000NuQe6,0.008261738715488758
001i000000NuQeF,0.0030939032393528893
001i000000NuQeL,-0.0021573434288464795
001i000000NuQeN,0.008030689998705643
001i000000NuQeg,0.03411545609761342
001i000000NuQeh,0.001370312169454195
001i000000NuQek,0.01725370067478071
001i000000NuQer,0.0038396471467314246
001i000000NuQeu,0.0025617889764322347
001i000000NuQey,0.0033370036824352965
001i000000NuQf1,4.183071998353077e-05
001i000000NuQfH,0.004045303642647778
001i000000NuQff,0.0033370036824352965
001i000000NuQfl,0.0014818445755265571
001i000000NuQfm,0.0014818445755265571
001i000000NuQfz,-0.0004961381737285879
001i000000NuQgA,0.0014818445755265571
001i000000NuQgL,0.000251638444732305
001i000000NuQgc,0.0033350410361117715
001i000000NuQh6,0.0014818445755265571
001i000000NuQh7,0.0006180623593496151
001i000000NuQh8,0.007461804013005263
001i000000NuQhA,0.0035109624709326144
001i000000NuQhG,0.003382620663222394
001i000000NuQhQ,0.0014818445755265571
001i000000NuQhR,0.007980914960843199
001i000000NuQhl,0.007819346659130751
001i000000NuQhy,0.008803826303615767
001i000000NuQiD,0.0030939032393528893
001i000000NuQiP,0.0007776204489110441
001i000000NuQiR,0.003382620663222394
001i000000NuQiV,0.0014818445755265571
001i000000NuQic,0.008803826303615767
001i000000NuQid,0.007855282651701795
001i000000NuQig,0.009484299385324111
001i000000NuQii,0.023171165017119834
001i000000NuQiu,0.0007776204489110441
001i000000NuQiz,0.008908253721310301
001i000000NuQj1,0.0030939032393528893
001i000000NuQj2,0.003832763662233027
001i000000NuQjB,0.0076238035116538965
001i000000NuQjH,0.002900982754560519
001i000000NuQjS,0.0034316829514413312
