ID,Predicted
001i000000NuPVm,-0.002661792233111339
001i000000NuPVp,-0.0035532613721794976
001i000000NuPVu,-0.002795561736173327
001i000000NuPVx,-0.0026358702634206544
001i000000NuPVz,-0.002795561736173327
001i000000NuPW7,0.006176356135693679
001i000000NuPWE,0.0009099367069130004
001i000000NuPWV,0.0013561440569196629
001i000000NuPWh,-0.002088177283169404
001i000000NuPWn,0.0013561440569196629
001i000000NuPWs,0.0013561440569196629
001i000000NuPWx,0.002901501450203929
001i000000NuPX1,0.008912688880964583
001i000000NuPX2,-0.0037428300825044156
001i000000NuPX5,-0.002981637859855661
001i000000NuPXJ,0.0037416844765301186
001i000000NuPXY,-0.0035359561965072573
001i000000NuPXh,-0.0035359561965072573
001i000000NuPXq,0.0036005782680061963
001i000000NuPXs,0.008832101939157427
001i000000NuPXy,-0.002981637859855661
001i000000NuPYN,0.0009099367069130004
001i000000NuPYU,0.006176356135693679
001i000000NuPYe,-0.0004506868115318918
001i000000NuPYg,0.0036005782680061963
001i000000NuPYw,0.000551522239087196
001i000000NuPYz,0.0030432975385423916
001i000000NuPZ6,0.007085004989513495
001i000000NuPZ9,0.007042303510205704
001i000000NuPZA,-0.0014085367206519788
001i000000NuPZC,0.002725866568685631
001i000000NuPZD,0.009075746188605762
001i000000NuPZE,0.0034756700402221036
001i000000NuPZF,0.010763954215467563
001i000000NuPZT,0.0037024261483187258
001i000000NuPZc,0.00394910937931784
001i000000NuPZn,0.0025959543196571342
001i000000NuPZr,0.001245526784421233
001i000000NuPZu,0.004636200196251672
001i000000NuPaR,0.010763954215467563
001i000000NuPac,0.0024616192589089494
001i000000NuPah,0.0006639084099029829
001i000000NuPai,0.00010683656386725193
001i000000NuPak,0.0011616291134859415
001i000000NuPam,0.0030906147961380958
001i000000NuPb9,0.002277780737075688
001i000000NuPbA,0.00560142502742287
001i000000NuPbC,0.002277780737075688
001i000000NuPbF,0.0025134115493321203
001i000000NuPbM,-0.0018462885421934292
001i000000NuPbO,0.01979355331951389
001i000000NuPbR,0.0013561440569196629
001i000000NuPba,-0.0021339734105294285
001i000000NuPbc,-0.000889886727542162
001i000000NuPbd,0.0009250357768195675
001i000000NuPbh,0.006785196718391095
001i000000NuPbk,0.0023595116341751004
001i000000NuPbl,0.006360093500275356
001i000000NuPbm,0.001245526784421233
001i000000NuPbn,-0.004948847437542735
001i000000NuPbw,0.00394910937931784
001i000000NuPc4,0.0025679270890698437
001i000000NuPc6,0.0011616291134859415
001i000000NuPcJ,0.008832101939157427
001i000000NuPcM,0.006176356135693679
001i000000NuPcP,0.002277780737075688
001i000000NuPcQ,0.04963438473702999
001i000000NuPci,0.008912688880964583
001i000000NuPd7,0.004241459065923361
001i000000NuPdQ,0.002277780737075688
001i000000NuPdR,0.0003878223476365086
001i000000NuPdT,0.0013561440569196629
001i000000NuPdU,0.002725866568685631
001i000000NuPdV,0.0027631369285810183
001i000000NuPdY,0.0023595116341751004
001i000000NuPdi,0.0038078453922101587
001i000000NuPdn,0.0013561440569196629
001i000000NuPdu,0.010763954215467563
001i000000NuPdv,0.006785196718391095
001i000000NuPdy,0.002277780737075688
001i000000NuPe3,0.002486469625352962
001i000000NuPe6,0.011102458987762026
001i000000NuPeS,0.00779374128547636
001i000000NuPed,0.0013561440569196629
001i000000NuPeg,0.0023595116341751004
001i000000NuPeh,0.0013561440569196629
001i000000NuPf7,0.011214456061899466
001i000000NuPfA,0.0020885370766643907
001i000000NuPfB,-0.0015987137099851695
001i000000NuPfK,0.0035321901910609676
001i000000NuPfO,-0.009834708299603121
001i000000NuPfR,0.00779374128547636
001i000000NuPfw,0.0013561440569196629
001i000000NuPg0,0.0013561440569196629
001i000000NuPg6,0.002741111414734079
001i000000NuPgF,0.08744638374952861
001i000000NuPgI,0.0003878223476365086
001i000000NuPgO,0.0013561440569196629
001i000000NuPgR,0.019756702589342545
001i000000NuPga,0.003214111471508036
001i000000NuPge,0.006627584384025271
001i000000NuPgf,0.0025134115493321203
001i000000NuPgl,0.002277780737075688
001i000000NuPgs,0.0013561440569196629
001i000000NuPh7,0.014575733421686157
001i000000NuPhQ,-0.0003111597142625239
001i000000NuPhW,-0.002667368952831252
001i000000NuPhj,0.0023595116341751004
001i000000NuPhl,0.0028390301634243663
001i000000NuPhm,0.0015921462150372697
001i000000NuPhs,0.003450663373731419
001i000000NuPiB,-0.0015108659819266887
001i000000NuPiH,0.04349184207170393
001i000000NuPiT,0.0023844577583786884
001i000000NuPiZ,0.010923313137297792
001i000000NuPia,0.005467393399630219
001i000000NuPio,-0.002667368952831252
001i000000NuPiv,0.001245526784421233
001i000000NuPjN,0.0025256519734327618
001i000000NuPjO,0.001245526784421233
001i000000NuPjW,0.006360093500275356
001i000000NuPjb,0.0025256519734327618
001i000000NuPjf,0.0038078453922101587
001i000000NuPjn,0.0011616291134859415
001i000000NuPjt,0.02702874319531976
001i000000NuPjy,0.002486469625352962
001i000000NuPkD,0.002725866568685631
001i000000NuPkN,0.007085004989513495
001i000000NuPkU,0.0013561440569196629
001i000000NuPkX,0.002277780737075688
001i000000NuPkY,0.0036194766980116077
001i000000NuPkg,0.001245526784421233
001i000000NuPkl,0.0013561440569196629
001i000000NuPkt,0.002486469625352962
001i000000NuPku,0.0013561440569196629
001i000000NuPl6,0.007085004989513495
001i000000NuPlH,0.002725866568685631
001i000000NuPlU,0.0013561440569196629
001i000000NuPlm,0.007769184371848514
001i000000NuPm3,0.002486469625352962
001i000000NuPm4,0.006785196718391095
001i000000NuPm7,0.00568964517259198
001i000000NuPmF,0.007838482250510443
001i000000NuPmG,0.001876533702422732
001i000000NuPmM,0.0030906147961380958
001i000000NuPmN,0.007085004989513495
001i000000NuPml,0.00279895065231867
001i000000NuPn6,0.0003878223476365086
001i000000NuPnA,0.07619626136215027
001i000000NuPnB,0.002725866568685631
001i000000NuPnF,0.02329459259671865
001i000000NuPnP,0.007769184371848514
001i000000NuPnV,0.0012970836223394095
001i000000NuPni,0.0006639084099029829
001i000000NuPny,0.004624375683241001
001i000000NuPo1,0.008852197778460216
001i000000NuPo7,0.001876533702422732
001i000000NuPoB,0.008912688880964583
001i000000NuPoI,0.0013561440569196629
001i000000NuPoa,0.001876533702422732
001i000000NuPob,0.013688695684073498
001i000000NuPoc,0.01852266686331136
001i000000NuPok,0.016158358332251772
001i000000NuPoq,0.04940971755296775
001i000000NuPot,0.06658559930031674
001i000000NuPp3,0.007330235582582031
001i000000NuPp5,0.00779374128547636
001i000000NuPp8,0.07932911223400704
001i000000NuPpG,0.41483789442623953
001i000000NuPpK,0.031062329447049314
001i000000NuPpP,0.0036480689434060893
001i000000NuPpU,0.0034663378482887404
001i000000NuPpY,0.021038355347023207
001i000000NuPpk,0.0073408569586102725
001i000000NuPq3,0.0030906147961380958
001i000000NuPq4,0.004726408541681428
001i000000NuPqE,0.0003878223476365086
001i000000NuPqF,0.0003878223476365086
001i000000NuPqJ,0.008912688880964583
001i000000NuPqR,0.0036005782680061963
001i000000NuPqa,0.0013561440569196629
001i000000NuPqc,0.007085004989513495
001i000000NuPqh,0.00279895065231867
001i000000NuPqi,-0.006453970565969985
001i000000NuPqt,0.002277780737075688
001i000000NuPr0,0.002405806899325981
001i000000NuPr3,0.001242347899885554
001i000000NuPr9,0.007085004989513495
001i000000NuPrN,-0.0036872591081421892
001i000000NuPrO,0.0043441821680795314
001i000000NuPrW,0.0013561440569196629
001i000000NuPrX,0.000986843817430795
001i000000NuPrY,0.001439954533224927
001i000000NuPrl,0.0003878223476365086
001i000000NuPrn,0.002277780737075688
001i000000NuPs0,0.0037024261483187258
001i000000NuPs1,0.006360093500275356
001i000000NuPs3,0.0036194766980116077
001i000000NuPs5,0.0023595116341751004
001i000000NuPsK,0.005467393399630219
001i000000NuPsL,0.0037416844765301186
001i000000NuPsM,0.010923313137297792
001i000000NuPsT,0.0055435408531198365
001i000000NuPse,0.0030906147961380958
001i000000NuPsi,0.0003878223476365086
001i000000NuPsk,0.002277780737075688
001i000000NuPsn,0.0025959543196571342
001i000000NuPsp,0.0036194766980116077
001i000000NuPst,0.002741111414734079
001i000000NuPsu,0.010923313137297792
001i000000NuPt0,0.00779374128547636
001i000000NuPt8,0.0025959543196571342
001i000000NuPtB,0.0053714715900105335
001i000000NuPtD,0.0038078453922101587
001i000000NuPtL,0.0005356478846844009
001i000000NuPtO,0.002486469625352962
001i000000NuPtU,0.0025134115493321203
001i000000NuPtW,0.0005259329597007756
001i000000NuPta,0.0036005782680061963
001i000000NuPtl,0.0090067342609706
001i000000NuPtn,0.0013561440569196629
001i000000NuPu1,0.0013561440569196629
001i000000NuPu2,0.008386027616383202
001i000000NuPu3,0.00279895065231867
001i000000NuPuD,-0.005277827258787478
001i000000NuPuL,0.0011616291134859415
001i000000NuPuN,0.0013561440569196629
001i000000NuPuO,0.0003878223476365086
001i000000NuPuU,0.0038078453922101587
001i000000NuPuk,0.00394910937931784
001i000000NuPuo,0.006310796862585737
001i000000NuPus,0.001242347899885554
001i000000NuPuw,0.004624375683241001
001i000000NuPv5,0.004624375683241001
001i000000NuPv7,0.0003878223476365086
001i000000NuPvF,0.0036688056663537554
001i000000NuPvW,0.002486469625352962
001i000000NuPvb,0.002405806899325981
001i000000NuPvd,0.0011616291134859415
001i000000NuPvg,0.006176356135693679
001i000000NuPvi,0.008386027616383202
001i000000NuPvs,0.007769184371848514
001i000000NuPw3,0.002901501450203929
001i000000NuPw5,0.004624375683241001
001i000000NuPwQ,0.003330909073491044
001i000000NuPwY,0.008832101939157427
001i000000NuPwb,0.004624375683241001
001i000000NuPwc,0.0036688056663537554
001i000000NuPwh,0.0013561440569196629
001i000000NuPwt,0.0260261249238891
001i000000NuPwu,0.0013561440569196629
001i000000NuPx2,0.005199888703009777
001i000000NuPx5,0.0071806543982026
001i000000NuPx7,0.0071806543982026
001i000000NuPx9,0.011084953914523861
001i000000NuPxF,0.001926259278159996
001i000000NuPxY,0.0023595116341751004
001i000000NuPxc,0.0057646624985558835
001i000000NuPxd,0.004046530672777908
001i000000NuPxh,0.01015154441486852
001i000000NuPxt,0.269608522202503
001i000000NuPy6,0.0024818632252246744
001i000000NuPy7,0.002485675565488105
001i000000NuPyA,0.03575270396182407
001i000000NuPyB,0.004129480123085028
001i000000NuPyC,0.13655691707219583
001i000000NuPyD,0.013774228736849334
001i000000NuPyE,0.0037024261483187258
001i000000NuPyO,0.02537028261209982
001i000000NuPyR,0.0030906147961380958
001i000000NuPyT,0.0006639084099029829
001i000000NuPyY,0.6006938906448521
001i000000NuPyh,-0.0017093309824835993
001i000000NuPyk,0.016973385249844125
001i000000NuPyn,0.00279895065231867
001i000000NuPyu,0.0036688056663537554
001i000000NuPyw,0.007085004989513495
001i000000NuPz4,0.0013561440569196629
001i000000NuPz7,0.003702296657273567
001i000000NuPz9,0.002725866568685631
001i000000NuPzC,0.004129480123085028
001i000000NuPzJ,0.014631890499584804
001i000000NuPzN,0.0024616192589089494
001i000000NuPzb,0.0023595116341751004
001i000000NuPzg,0.0037416844765301186
001i000000NuPzi,0.0011616291134859415
001i000000NuPzy,-0.0033393555200104926
001i000000NuQ02,-0.0019170265971854006
001i000000NuQ0W,0.002277780737075688
001i000000NuQ0d,0.002486469625352962
001i000000NuQ0t,0.014631890499584804
001i000000NuQ10,0.006785196718391095
001i000000NuQ1B,0.0013561440569196629
001i000000NuQ1D,0.006176356135693679
001i000000NuQ1N,0.008912688880964583
001i000000NuQ1V,0.002300186561920116
001i000000NuQ1Z,0.002300186561920116
001i000000NuQ1e,0.006899998273349991
001i000000NuQ1j,0.0013561440569196629
001i000000NuQ1u,0.016251547851767075
001i000000NuQ21,0.0013561440569196629
001i000000NuQ23,0.0003878223476365086
001i000000NuQ24,0.0003878223476365086
001i000000NuQ25,0.008912688880964583
001i000000NuQ27,0.00037442697493776655
001i000000NuQ2H,0.0037024261483187258
001i000000NuQ2k,0.0036194766980116077
001i000000NuQ2v,0.006863761254577526
001i000000NuQ2w,0.002045103000806853
001i000000NuQ33,0.007481690012561995
001i000000NuQ37,0.0025959543196571342
001i000000NuQ38,0.0023595116341751004
001i000000NuQ3F,0.00279895065231867
001i000000NuQ3G,0.0025679270890698437
001i000000NuQ3P,0.0036194766980116077
001i000000NuQ3R,0.0071806543982026
001i000000NuQ3S,0.006176356135693679
001i000000NuQ3a,0.0036194766980116077
001i000000NuQ3g,0.0003878223476365086
001i000000NuQ3h,0.007481690012561995
001i000000NuQ3t,0.00279895065231867
001i000000NuQ4A,0.007082208435843051
001i000000NuQ4E,0.0036194766980116077
001i000000NuQ4U,0.0006639084099029829
001i000000NuQ4Y,0.0037546549149174253
001i000000NuQ4b,0.0036005782680061963
001i000000NuQ4c,0.006176356135693679
001i000000NuQ4d,0.0036194766980116077
001i000000NuQ4s,0.002405806899325981
001i000000NuQ4w,0.0015401009894591908
001i000000NuQ4y,0.008386027616383202
001i000000NuQ5A,0.002277780737075688
001i000000NuQ5D,0.0015401009894591908
001i000000NuQ5I,0.002277780737075688
001i000000NuQ5T,0.011725554630788837
001i000000NuQ5d,0.007042303510205704
001i000000NuQ5r,0.0030906147961380958
001i000000NuQ5w,0.0024818632252246744
001i000000NuQ5z,0.008832101939157427
001i000000NuQ67,0.006176356135693679
001i000000NuQ6D,0.0013561440569196629
001i000000NuQ6M,0.0038078453922101587
001i000000NuQ6R,0.006762496519288601
001i000000NuQ6Y,0.039900465143145734
001i000000NuQ6b,0.04875199369447718
001i000000NuQ6c,0.014094339169618799
001i000000NuQ6d,0.27963119246567636
001i000000NuQ6k,0.007042303510205704
001i000000NuQ6u,0.06256733500960625
001i000000NuQ6v,-0.005573538360323501
001i000000NuQ6y,0.39637214762221123
001i000000NuQ7G,0.042189757250001694
001i000000NuQ7S,0.0023595116341751004
001i000000NuQ7Z,0.0013561440569196629
001i000000NuQ7f,0.0036688056663537554
001i000000NuQ7h,0.0030432975385423916
001i000000NuQ7p,0.012186387866590537
001i000000NuQ7r,0.005467393399630219
001i000000NuQ7v,0.0015476556661155132
001i000000NuQ7w,0.007838482250510443
001i000000NuQ84,0.002486469625352962
001i000000NuQ8D,0.0036688056663537554
001i000000NuQ8J,0.0003878223476365086
001i000000NuQ8R,0.004624375683241001
001i000000NuQ8Y,0.001876533702422732
001i000000NuQ8i,1.0782497807781954e-05
001i000000NuQ8m,0.002277780737075688
001i000000NuQ8n,0.007769184371848514
001i000000NuQ8r,0.0037024261483187258
001i000000NuQ94,0.0013561440569196629
001i000000NuQ97,0.0071806543982026
001i000000NuQ9L,0.0025679270890698437
001i000000NuQ9T,0.003348285969302196
001i000000NuQ9Y,0.0013561440569196629
001i000000NuQA8,-0.004877867779298428
001i000000NuQAA,-0.005213337012378953
001i000000NuQAF,0.0003878223476365086
001i000000NuQAb,0.006176356135693679
001i000000NuQAn,0.0071806543982026
001i000000NuQAx,0.002486469625352962
001i000000NuQB2,0.0036194766980116077
001i000000NuQBC,0.006360093500275356
001i000000NuQBK,0.007085004989513495
001i000000NuQBM,-0.003829512848398997
001i000000NuQBa,0.010583301446445991
001i000000NuQBd,0.002725866568685631
001i000000NuQBk,0.7859602643242588
001i000000NuQBl,0.0037024261483187258
001i000000NuQBm,0.8671371055756156
001i000000NuQBo,0.0024616192589089494
001i000000NuQBt,0.03367768369520689
001i000000NuQBy,0.0013561440569196629
001i000000NuQCK,0.002486469625352962
001i000000NuQCM,0.0031902517860222662
001i000000NuQCQ,0.00779374128547636
001i000000NuQCX,0.007042303510205704
001i000000NuQCb,0.02553759086970068
001i000000NuQCl,0.004624375683241001
001i000000NuQCq,0.0030906147961380958
001i000000NuQD0,0.007769184371848514
001i000000NuQD2,0.004277774899306327
001i000000NuQD3,0.0013561440569196629
001i000000NuQD6,0.006785196718391095
001i000000NuQDB,0.001242347899885554
001i000000NuQDC,0.003702296657273567
001i000000NuQDK,0.002741111414734079
001i000000NuQDU,0.002277780737075688
001i000000NuQDX,0.0013561440569196629
001i000000NuQDo,0.008912688880964583
001i000000NuQDp,0.00779374128547636
001i000000NuQDr,0.0037416844765301186
001i000000NuQDz,0.006785196718391095
001i000000NuQE0,0.008912688880964583
001i000000NuQE4,0.0013561440569196629
001i000000NuQED,0.006360093500275356
001i000000NuQEE,0.0013561440569196629
001i000000NuQEO,0.006176356135693679
001i000000NuQEa,0.052473327859250615
001i000000NuQF1,0.0036688056663537554
001i000000NuQF3,0.002048825625032799
001i000000NuQFA,0.0036688056663537554
001i000000NuQFG,0.001876533702422732
001i000000NuQFR,0.007085004989513495
001i000000NuQFV,0.0003878223476365086
001i000000NuQFd,0.002493243168311911
001i000000NuQFs,-0.007746258660059076
001i000000NuQFw,0.005467393399630219
001i000000NuQG0,0.0025679270890698437
001i000000NuQG3,0.006627584384025271
001i000000NuQG8,0.002048825625032799
001i000000NuQGE,0.02551590972264859
001i000000NuQGI,0.0013561440569196629
001i000000NuQGR,0.0013561440569196629
001i000000NuQGS,0.0073408569586102725
001i000000NuQGW,0.0030432975385423916
001i000000NuQGh,0.006176356135693679
001i000000NuQGn,0.001876533702422732
001i000000NuQGr,0.01015154441486852
001i000000NuQGv,0.008912688880964583
001i000000NuQHA,0.0006639084099029829
001i000000NuQHC,0.006310796862585737
001i000000NuQHN,0.006497017898414887
001i000000NuQHO,0.007481690012561995
001i000000NuQHQ,0.006497017898414887
001i000000NuQHT,0.0013561440569196629
001i000000NuQHV,0.002277780737075688
001i000000NuQHf,0.0036194766980116077
001i000000NuQHh,0.03200693056933475
001i000000NuQIN,0.05879546389970554
001i000000NuQIS,0.002486469625352962
001i000000NuQIY,0.0013561440569196629
001i000000NuQIZ,0.0013561440569196629
001i000000NuQIe,0.006176356135693679
001i000000NuQIn,0.0020863176427273755
001i000000NuQIv,0.008912688880964583
001i000000NuQJ4,0.010923313137297792
001i000000NuQJ7,0.0003878223476365086
001i000000NuQJO,0.002486469625352962
001i000000NuQJS,0.0013561440569196629
001i000000NuQJX,0.007085004989513495
001i000000NuQJj,0.008912688880964583
001i000000NuQJy,0.008912688880964583
001i000000NuQKA,0.0073408569586102725
001i000000NuQKJ,0.00779374128547636
001i000000NuQKU,0.07314654493889369
001i000000NuQKd,0.002454655739139301
001i000000NuQKu,0.008912688880964583
001i000000NuQL1,0.0036194766980116077
001i000000NuQL6,0.0013561440569196629
001i000000NuQL9,0.004333938861526961
001i000000NuQLF,0.006310796862585737
001i000000NuQLS,0.0024818632252246744
001i000000NuQLU,0.0013561440569196629
001i000000NuQLb,0.0005356478846844009
001i000000NuQLh,0.002493243168311911
001i000000NuQLk,0.0006639084099029829
001i000000NuQLm,0.006310796862585737
001i000000NuQLp,0.001242347899885554
001i000000NuQLr,0.002741111414734079
001i000000NuQLu,0.006310796862585737
001i000000NuQM8,0.01015154441486852
001i000000NuQMA,0.018256086597004582
001i000000NuQMC,0.006785196718391095
001i000000NuQMI,0.0037416844765301186
001i000000NuQMN,0.0013561440569196629
001i000000NuQMX,0.0013561440569196629
001i000000NuQMY,0.006176356135693679
001i000000NuQMZ,0.002486469625352962
001i000000NuQMa,0.008654837547014474
001i000000NuQMb,0.2301675332777648
001i000000NuQMc,0.006176356135693679
001i000000NuQMf,0.0025577151363083014
001i000000NuQMi,0.0012970836223394095
001i000000NuQNC,0.0037416844765301186
001i000000NuQNF,0.0037024261483187258
001i000000NuQNG,0.006360093500275356
001i000000NuQNH,0.002405806899325981
001i000000NuQNM,0.0013561440569196629
001i000000NuQNN,0.000559452646892887
001i000000NuQNS,0.0013561440569196629
001i000000NuQNX,0.0036194766980116077
001i000000NuQNg,0.0013561440569196629
001i000000NuQO1,0.006785196718391095
001i000000NuQO2,0.0023595116341751004
001i000000NuQO3,0.006360093500275356
001i000000NuQOA,0.006310796862585737
001i000000NuQOK,0.0003878223476365086
001i000000NuQOM,0.0071806543982026
001i000000NuQOV,0.008912688880964583
001i000000NuQOX,0.009975799697154699
001i000000NuQOd,0.006176356135693679
001i000000NuQOp,0.0024616192589089494
001i000000NuQP7,0.0071806543982026
001i000000NuQPC,0.0003878223476365086
001i000000NuQPM,-0.00366967040446427
001i000000NuQPP,-0.003707855846238432
001i000000NuQPV,-0.0020515682778367546
001i000000NuQPZ,0.0023375590565718604
001i000000NuQPc,-0.0008234863248772706
001i000000NuQPg,0.0013561440569196629
001i000000NuQPh,0.0013561440569196629
001i000000NuQPp,0.0015401009894591908
001i000000NuQQI,0.0013561440569196629
001i000000NuQQP,0.002725866568685631
001i000000NuQQT,0.010923313137297792
001i000000NuQQW,0.004624375683241001
001i000000NuQQf,0.0025134115493321203
001i000000NuQQx,0.0003878223476365086
001i000000NuQQz,0.002493243168311911
001i000000NuQRG,0.008912688880964583
001i000000NuQRI,0.00279895065231867
001i000000NuQRP,0.0030432975385423916
001i000000NuQRU,0.006627584384025271
001i000000NuQRa,0.0037024261483187258
001i000000NuQRb,0.001245526784421233
001i000000NuQRh,0.0015476556661155132
001i000000NuQRo,0.0015401009894591908
001i000000NuQRs,0.0018346244398015146
001i000000NuQRt,0.032967796959976696
001i000000NuQS2,0.011250138240047825
001i000000NuQS8,0.025549631619683773
001i000000NuQSR,0.0013561440569196629
001i000000NuQSZ,0.006494493649039758
001i000000NuQSc,0.0013561440569196629
001i000000NuQSg,0.0025959543196571342
001i000000NuQSh,0.002454655739139301
001i000000NuQTG,0.005467393399630219
001i000000NuQTH,0.0036688056663537554
001i000000NuQTK,0.0036688056663537554
001i000000NuQTL,0.0013561440569196629
001i000000NuQTS,0.0013561440569196629
001i000000NuQTX,0.00779374128547636
001i000000NuQTc,0.007085004989513495
001i000000NuQTq,0.002277780737075688
001i000000NuQTt,0.0024616192589089494
001i000000NuQTv,0.00779374128547636
001i000000NuQTx,0.002741111414734079
001i000000NuQU0,0.0006639084099029829
001i000000NuQU6,0.006310796862585737
001i000000NuQU9,0.006888221105254992
001i000000NuQUN,0.07998082631836449
001i000000NuQUP,-0.0006605098790572556
001i000000NuQUT,0.002277780737075688
001i000000NuQUa,0.0013561440569196629
001i000000NuQUc,0.002405806899325981
001i000000NuQUg,0.006444377971395318
001i000000NuQUt,0.0013561440569196629
001i000000NuQV7,0.0013561440569196629
001i000000NuQVC,0.007085004989513495
001i000000NuQVH,0.014631890499584804
001i000000NuQVt,0.0030432975385423916
001i000000NuQW9,0.025106133758163195
001i000000NuQWH,0.0013561440569196629
001i000000NuQWJ,0.000551522239087196
001i000000NuQWK,0.001242347899885554
001i000000NuQWO,0.000551522239087196
001i000000NuQWQ,0.002486469625352962
001i000000NuQWS,0.002493243168311911
001i000000NuQWd,0.033843804566907394
001i000000NuQWe,-0.0008475188323945587
001i000000NuQWm,0.018330436463841117
001i000000NuQWo,0.03846603978048498
001i000000NuQWt,0.0310833965592757
001i000000NuQX2,0.0861879157262037
001i000000NuQX9,0.002486469625352962
001i000000NuQXG,0.007085004989513495
001i000000NuQXL,0.0037416844765301186
001i000000NuQXO,0.0011616291134859415
001i000000NuQXP,0.0013561440569196629
001i000000NuQXX,0.005601380090704428
001i000000NuQXb,0.0015401009894591908
001i000000NuQXd,0.26591174199387796
001i000000NuQXj,0.004439403042727131
001i000000NuQXs,0.002454655739139301
001i000000NuQXz,0.2840734954603654
001i000000NuQY0,0.01176645460974303
001i000000NuQY3,0.0013561440569196629
001i000000NuQY9,0.007838482250510443
001i000000NuQYD,0.006176356135693679
001i000000NuQYO,0.006360093500275356
001i000000NuQYS,0.004624375683241001
001i000000NuQYd,0.006310796862585737
001i000000NuQYe,0.003702296657273567
001i000000NuQYh,0.002486469625352962
001i000000NuQYk,0.0025679270890698437
001i000000NuQYl,0.002725866568685631
001i000000NuQZ1,0.008832101939157427
001i000000NuQZ4,0.006310796862585737
001i000000NuQZ6,0.008832101939157427
001i000000NuQZ7,0.002277780737075688
001i000000NuQZE,0.0023595116341751004
001i000000NuQZO,0.000551522239087196
001i000000NuQZT,0.002405806899325981
001i000000NuQZi,0.002493243168311911
001i000000NuQZo,0.006360093500275356
001i000000NuQZq,0.09832850906022016
001i000000NuQZs,0.008912688880964583
001i000000NuQZv,0.0013561440569196629
001i000000NuQa3,0.007042303510205704
001i000000NuQa6,0.0030432975385423916
001i000000NuQa7,0.0037416844765301186
001i000000NuQa8,0.002486469625352962
001i000000NuQa9,0.006785196718391095
001i000000NuQaF,0.2457821308790101
001i000000NuQaJ,0.0025134115493321203
001i000000NuQaR,0.0071806543982026
001i000000NuQad,0.0036194766980116077
001i000000NuQah,0.002741111414734079
001i000000NuQap,0.0013561440569196629
001i000000NuQar,0.002277780737075688
001i000000NuQas,0.0005356478846844009
001i000000NuQaz,0.0024818632252246744
001i000000NuQb2,0.0071806543982026
001i000000NuQb7,0.0025256519734327618
001i000000NuQbU,0.0013561440569196629
001i000000NuQbi,0.0013561440569196629
001i000000NuQbm,0.0012970836223394095
001i000000NuQbr,0.0025959543196571342
001i000000NuQbx,0.09547626412210078
001i000000NuQby,0.01015154441486852
001i000000NuQc5,0.010763954215467563
001i000000NuQc7,0.006785196718391095
001i000000NuQcF,0.0013561440569196629
001i000000NuQcG,0.002493243168311911
001i000000NuQcH,0.000559452646892887
001i000000NuQcN,0.006585173519873218
001i000000NuQcR,0.0013561440569196629
001i000000NuQcW,0.007085004989513495
001i000000NuQca,0.0013561440569196629
001i000000NuQce,0.004636200196251672
001i000000NuQcr,-0.0033531843407188697
001i000000NuQcu,0.023882232792286073
001i000000NuQcv,0.06376404261327523
001i000000NuQd9,0.0037024261483187258
001i000000NuQdK,0.01015154441486852
001i000000NuQdQ,0.0013561440569196629
001i000000NuQdf,0.007042303510205704
001i000000NuQdg,0.0024818632252246744
001i000000NuQdw,0.002277780737075688
001i000000NuQe0,0.0038078453922101587
001i000000NuQe4,0.002486469625352962
001i000000NuQe5,0.002486469625352962
001i000000NuQe6,0.00779374128547636
001i000000NuQeF,0.002486469625352962
001i000000NuQeL,0.003376272437936556
001i000000NuQeN,0.01929693818968989
001i000000NuQeg,0.022368352317820094
001i000000NuQeh,0.0036848829772437794
001i000000NuQek,0.013277357650795102
001i000000NuQer,0.002901501450203929
001i000000NuQeu,0.002277780737075688
001i000000NuQey,0.0023595116341751004
001i000000NuQf1,0.0003878223476365086
001i000000NuQfH,0.0036688056663537554
001i000000NuQff,0.0023595116341751004
001i000000NuQfl,0.0013561440569196629
001i000000NuQfm,0.0013561440569196629
001i000000NuQfz,0.0065919257968963365
001i000000NuQgA,0.0013561440569196629
001i000000NuQgL,0.000551522239087196
001i000000NuQgc,0.0037024261483187258
001i000000NuQh6,0.0013561440569196629
001i000000NuQh7,0.0006639084099029829
001i000000NuQh8,0.006785196718391095
001i000000NuQhA,0.0025256519734327618
001i000000NuQhG,0.0030906147961380958
001i000000NuQhQ,0.0013561440569196629
001i000000NuQhR,0.007085004989513495
001i000000NuQhl,0.007042303510205704
001i000000NuQhy,0.008912688880964583
001i000000NuQiD,0.002486469625352962
001i000000NuQiP,0.0009099367069130004
001i000000NuQiR,0.0030906147961380958
001i000000NuQiV,0.0013561440569196629
001i000000NuQic,0.008912688880964583
001i000000NuQid,0.007838482250510443
001i000000NuQig,0.01997458376190008
001i000000NuQii,0.01905189375315149
001i000000NuQiu,0.0009099367069130004
001i000000NuQiz,0.01015154441486852
001i000000NuQj1,0.002486469625352962
001i000000NuQj2,0.0025679270890698437
001i000000NuQjB,0.006360093500275356
001i000000NuQjH,0.0024818632252246744
001i000000NuQjS,0.0037416844765301186
001i000000NuQjZ,0.002901501450203929
001i000000NuQja,0.00779374128547636
001i000000NuQjb,0.0025679270890698437
001i000000NuQjh,0.4447797876858389
001i000000NuQjj,0.0006639084099029829
001i000000NuQjz,0.002277780737075688
001i000000NuQk6,0.00779374128547636
001i000000NuQk7,0.0037546549149174253
001i000000NuQk9,0.002486469625352962
001i000000NuQkD,0.006372982919683063
