ID,Predicted
001i000000NuPSw,0.007279123773505647
001i000000NuPT3,0.008031405453299275
001i000000NuPT5,0.034321996363715815
001i000000NuPT6,0.008849807025540913
001i000000NuPTD,0.004534351972903808
001i000000NuPTH,0.35604504879917276
001i000000NuPTY,0.002882536268591514
001i000000NuPTZ,-0.002972386243936187
001i000000NuPTd,-0.0008166567261441285
001i000000NuPTh,0.0018405065943001343
001i000000NuPTi,-0.0005956122039904435
001i000000NuPU3,-0.0029690229098696132
001i000000NuPUC,-0.0014224526785733744
001i000000NuPUD,-0.0014154647445005024
001i000000NuPUI,-0.001245968282305307
001i000000NuPUK,0.0018152654146489865
001i000000NuPUj,0.0026068987873205164
001i000000NuPUo,0.04026265627827792
001i000000NuPVA,0.23060972060440754
001i000000NuPVD,0.0011895995827845228
001i000000NuPVL,0.0023644940876661443
001i000000NuPVS,0.005617882816126812
001i000000NuPVm,0.007271967472871434
001i000000NuPVp,-0.002197145498644888
001i000000NuPVu,-0.0002711001627119139
001i000000NuPVx,-3.1184032348548216e-05
001i000000NuPVz,-0.0002711001627119139
001i000000NuPW7,0.006473559795696188
001i000000NuPWE,0.0009661936264943174
001i000000NuPWV,0.0015347525326617636
001i000000NuPWh,0.001369517846382473
001i000000NuPWn,0.0015347525326617636
001i000000NuPWs,0.0015347525326617636
001i000000NuPWx,0.004096651330457496
001i000000NuPX1,0.008849807025540913
001i000000NuPX2,0.0004496836195548706
001i000000NuPX5,-3.1184032348548216e-05
001i000000NuPXJ,0.0037744977153239614
001i000000NuPXY,0.00019279297884948615
001i000000NuPXh,0.00019279297884948615
001i000000NuPXq,0.0038094841795776905
001i000000NuPXs,0.008352551418473015
001i000000NuPXy,-3.1184032348548216e-05
001i000000NuPYN,0.0009661936264943174
001i000000NuPYU,0.006473559795696188
001i000000NuPYe,0.0029757025851160843
001i000000NuPYg,0.0038094841795776905
001i000000NuPYw,0.0006647237411522997
001i000000NuPYz,0.0035472358306040787
001i000000NuPZ6,0.007279123773505647
001i000000NuPZ9,0.007144881508698281
001i000000NuPZA,0.0010399332116018249
001i000000NuPZC,0.0031573208598675074
001i000000NuPZD,0.0016952043446585255
001i000000NuPZE,0.0069862068618775615
001i000000NuPZF,0.008295534455282408
001i000000NuPZT,0.00382267662986827
001i000000NuPZc,0.004814191994934382
001i000000NuPZn,0.002635628385306439
001i000000NuPZr,0.001245890618808708
001i000000NuPZu,0.00488744454486557
001i000000NuPaR,0.008295534455282408
001i000000NuPac,0.0030207361965875674
001i000000NuPah,0.0005963088474808115
001i000000NuPai,0.0015350935224955008
001i000000NuPak,0.0010737309093149614
001i000000NuPam,0.0035393136949614422
001i000000NuPb9,0.002882536268591514
001i000000NuPbA,0.0032290045785267245
001i000000NuPbC,0.002882536268591514
001i000000NuPbF,0.003088454173624515
001i000000NuPbM,0.0004536749351791741
001i000000NuPbO,-0.003344280459268703
001i000000NuPbR,0.0015347525326617636
001i000000NuPba,0.0002486461706758855
001i000000NuPbc,-0.0009022099935934502
001i000000NuPbd,0.006242716792896129
001i000000NuPbh,0.007243694318966385
001i000000NuPbk,0.0035741554666526287
001i000000NuPbl,0.007251119116959996
001i000000NuPbm,0.001245890618808708
001i000000NuPbn,-0.0018484113804120323
001i000000NuPbw,0.004814191994934382
001i000000NuPc4,0.0037831531151728158
001i000000NuPc6,0.0010737309093149614
001i000000NuPcJ,0.008352551418473015
001i000000NuPcM,0.006473559795696188
001i000000NuPcP,0.002882536268591514
001i000000NuPcQ,-0.005096175021115895
001i000000NuPci,0.008849807025540913
001i000000NuPd7,-0.001016385817178496
001i000000NuPdQ,0.002882536268591514
001i000000NuPdR,0.00011719568247043066
001i000000NuPdT,0.0015347525326617636
001i000000NuPdU,0.0031573208598675074
001i000000NuPdV,0.0031747325639465683
001i000000NuPdY,0.0035741554666526287
001i000000NuPdi,0.00517946037685957
001i000000NuPdn,0.0015347525326617636
001i000000NuPdu,0.008295534455282408
001i000000NuPdv,0.007243694318966385
001i000000NuPdy,0.002882536268591514
001i000000NuPe3,0.003518725602603244
001i000000NuPe6,0.005800274670444215
001i000000NuPeS,0.0075781476607360565
001i000000NuPed,0.0015347525326617636
001i000000NuPeg,0.0035741554666526287
001i000000NuPeh,0.0015347525326617636
001i000000NuPf7,0.00386088730160498
001i000000NuPfA,0.001245366622194069
001i000000NuPfB,-3.7690359610451084e-05
001i000000NuPfK,-0.001329227092399418
001i000000NuPfO,-0.0004286207842529588
001i000000NuPfR,0.0075781476607360565
001i000000NuPfw,0.0015347525326617636
001i000000NuPg0,0.0015347525326617636
001i000000NuPg6,0.003111666966512329
001i000000NuPgF,0.010323807412494097
001i000000NuPgI,0.00011719568247043066
001i000000NuPgO,0.0015347525326617636
001i000000NuPgR,0.02180328270233934
001i000000NuPga,0.00026296234897624644
001i000000NuPge,0.007281536005860942
001i000000NuPgf,0.003088454173624515
001i000000NuPgl,0.002882536268591514
001i000000NuPgs,0.0015347525326617636
001i000000NuPh7,0.002871987260576457
001i000000NuPhQ,0.0014223578819284612
001i000000NuPhW,0.0001733394929376561
001i000000NuPhj,0.0035741554666526287
001i000000NuPhl,0.006281223923557526
001i000000NuPhm,0.0047377032608828225
001i000000NuPhs,0.007096502714844995
001i000000NuPiB,0.0018270109775420373
001i000000NuPiH,0.024304327933265014
001i000000NuPiT,0.0050222928048327
001i000000NuPiZ,0.012727223538354912
001i000000NuPia,0.006209890557364234
001i000000NuPio,0.0001733394929376561
001i000000NuPiv,0.001245890618808708
001i000000NuPjN,0.0037381490290550865
001i000000NuPjO,0.001245890618808708
001i000000NuPjW,0.007251119116959996
001i000000NuPjb,0.0037381490290550865
001i000000NuPjf,0.00517946037685957
001i000000NuPjn,0.0010737309093149614
001i000000NuPjt,0.01873611096673838
001i000000NuPjy,0.003518725602603244
001i000000NuPkD,0.0031573208598675074
001i000000NuPkN,0.007279123773505647
001i000000NuPkU,0.0015347525326617636
001i000000NuPkX,0.002882536268591514
001i000000NuPkY,0.003758392195499646
001i000000NuPkg,0.001245890618808708
001i000000NuPkl,0.0015347525326617636
001i000000NuPkt,0.003518725602603244
001i000000NuPku,0.0015347525326617636
001i000000NuPl6,0.007279123773505647
001i000000NuPlH,0.0031573208598675074
001i000000NuPlU,0.0015347525326617636
001i000000NuPlm,0.008249255668904328
001i000000NuPm3,0.003518725602603244
001i000000NuPm4,0.007243694318966385
001i000000NuPm7,0.003494489391617529
001i000000NuPmF,0.007799337545266609
001i000000NuPmG,0.002601451513971695
001i000000NuPmM,0.0035393136949614422
001i000000NuPmN,0.007279123773505647
001i000000NuPml,0.003343037519300397
001i000000NuPn6,0.00012812477439367448
001i000000NuPnA,0.2923527431184809
001i000000NuPnB,0.0031573208598675074
001i000000NuPnF,0.07186224618830642
001i000000NuPnP,0.008249255668904328
001i000000NuPnV,0.0014693338237658769
001i000000NuPni,0.0005963088474808115
001i000000NuPny,0.005656861965556514
001i000000NuPo1,0.008249712888603128
001i000000NuPo7,0.002601451513971695
001i000000NuPoB,0.008849807025540913
001i000000NuPoI,0.0015347525326617636
001i000000NuPoa,0.002601451513971695
001i000000NuPob,0.006676534028546267
001i000000NuPoc,0.0035211121821007176
001i000000NuPok,0.005993913178023348
001i000000NuPoq,0.012145912938828596
001i000000NuPot,-0.00661206619035693
001i000000NuPp3,-0.0016486764846568899
001i000000NuPp5,0.0075781476607360565
001i000000NuPp8,0.013609475809460935
001i000000NuPpG,0.11148537869279156
001i000000NuPpK,0.027466360109190575
001i000000NuPpP,0.004354400511001453
001i000000NuPpU,0.0015240778060918766
001i000000NuPpY,0.007293942954353415
001i000000NuPpk,0.00722842512869374
001i000000NuPq3,0.0035393136949614422
001i000000NuPq4,0.0070891065359560985
001i000000NuPqE,0.00011719568247043066
001i000000NuPqF,0.00011719568247043066
001i000000NuPqJ,0.008849807025540913
001i000000NuPqR,0.0038094841795776905
001i000000NuPqa,0.0015347525326617636
001i000000NuPqc,0.007279123773505647
001i000000NuPqh,0.003343037519300397
001i000000NuPqi,-0.005701460902618595
001i000000NuPqt,0.002882536268591514
001i000000NuPr0,0.003192684411658794
001i000000NuPr3,0.001111604229597711
001i000000NuPr9,0.007279123773505647
001i000000NuPrN,0.0047485662871564705
001i000000NuPrO,0.0127846705294171
001i000000NuPrW,0.0015347525326617636
001i000000NuPrX,-0.0009809515585676707
001i000000NuPrY,0.005044787843290151
001i000000NuPrl,0.0001280197949519224
001i000000NuPrn,0.002882536268591514
001i000000NuPs0,0.00382267662986827
001i000000NuPs1,0.007251119116959996
001i000000NuPs3,0.003758392195499646
001i000000NuPs5,0.0035741554666526287
001i000000NuPsK,0.006209890557364234
001i000000NuPsL,0.0037744977153239614
001i000000NuPsM,0.012727223538354912
001i000000NuPsT,0.0040394359251233955
001i000000NuPse,0.0035393136949614422
001i000000NuPsi,0.00012812477439367448
001i000000NuPsk,0.002882536268591514
001i000000NuPsn,0.002635628385306439
001i000000NuPsp,0.003758392195499646
001i000000NuPst,0.003111666966512329
001i000000NuPsu,0.012727223538354912
001i000000NuPt0,0.0075781476607360565
001i000000NuPt8,0.002635628385306439
001i000000NuPtB,0.0037413972749026038
001i000000NuPtD,0.00517946037685957
001i000000NuPtL,0.00023739229346573937
001i000000NuPtO,0.003518725602603244
001i000000NuPtU,0.003088454173624515
001i000000NuPtW,-0.0010903240570814877
001i000000NuPta,0.0038094841795776905
001i000000NuPtl,0.008498230715405408
001i000000NuPtn,0.0015347525326617636
001i000000NuPu1,0.0015347525326617636
001i000000NuPu2,0.0074372748658587395
001i000000NuPu3,0.003343037519300397
001i000000NuPuD,0.014315553646344981
001i000000NuPuL,0.0010737309093149614
001i000000NuPuN,0.0015347525326617636
001i000000NuPuO,0.0001280197949519224
001i000000NuPuU,0.00517946037685957
001i000000NuPuk,0.004814191994934382
001i000000NuPuo,0.007100264006872879
001i000000NuPus,0.001111604229597711
001i000000NuPuw,0.005656861965556514
001i000000NuPv5,0.005656861965556514
001i000000NuPv7,0.0001280197949519224
001i000000NuPvF,0.004651507204408839
001i000000NuPvW,0.003518725602603244
001i000000NuPvb,0.003192684411658794
001i000000NuPvd,0.0010737309093149614
001i000000NuPvg,0.006473559795696188
001i000000NuPvi,0.0074372748658587395
001i000000NuPvs,0.008249255668904328
001i000000NuPw3,0.004096651330457496
001i000000NuPw5,0.005656861965556514
001i000000NuPwQ,0.008801388204141326
001i000000NuPwY,0.008352551418473015
001i000000NuPwb,0.005656861965556514
001i000000NuPwc,0.004651507204408839
001i000000NuPwh,0.0015347525326617636
001i000000NuPwt,0.14212085077680398
001i000000NuPwu,0.0015347525326617636
001i000000NuPx2,-0.002445280736134607
001i000000NuPx5,0.007256511735707505
001i000000NuPx7,0.007256511735707505
001i000000NuPx9,0.00686389991345091
001i000000NuPxF,0.009118665475644508
001i000000NuPxY,0.0035741554666526287
001i000000NuPxc,0.002173209217817276
001i000000NuPxd,0.0020198042436065113
001i000000NuPxh,0.008910663506904667
001i000000NuPxt,0.039437169977980926
001i000000NuPy6,0.0026068987873205164
001i000000NuPy7,0.003602241199215729
001i000000NuPyA,-0.001431222472652767
001i000000NuPyB,0.002084088677975135
001i000000NuPyC,0.16788379737546885
001i000000NuPyD,0.010228031065989327
001i000000NuPyE,0.00382267662986827
001i000000NuPyO,0.017259376106691617
001i000000NuPyR,0.0035393136949614422
001i000000NuPyT,0.0005963088474808115
001i000000NuPyY,0.4067567539470816
001i000000NuPyh,-0.0003265522734635054
001i000000NuPyk,0.0034338048306342323
001i000000NuPyn,0.003343037519300397
001i000000NuPyu,0.004651507204408839
001i000000NuPyw,0.007279123773505647
001i000000NuPz4,0.0015347525326617636
001i000000NuPz7,0.0038613363802467273
001i000000NuPz9,0.0031573208598675074
001i000000NuPzC,0.002084088677975135
001i000000NuPzJ,0.012607259539312987
001i000000NuPzN,0.0030207361965875674
001i000000NuPzb,0.0035741554666526287
001i000000NuPzg,0.0037744977153239614
001i000000NuPzi,0.0010737309093149614
001i000000NuPzy,0.0050042164961993235
001i000000NuQ02,0.0073755815247386015
001i000000NuQ0W,0.002882536268591514
001i000000NuQ0d,0.003518725602603244
001i000000NuQ0t,0.012607259539312987
001i000000NuQ10,0.007243694318966385
001i000000NuQ1B,0.0015347525326617636
001i000000NuQ1D,0.006473559795696188
001i000000NuQ1N,0.008849807025540913
001i000000NuQ1V,0.003052036963228255
001i000000NuQ1Z,0.003052036963228255
001i000000NuQ1e,0.010174772043836551
001i000000NuQ1j,0.0015347525326617636
001i000000NuQ1u,0.018891865657423828
001i000000NuQ21,0.0015347525326617636
001i000000NuQ23,0.00011719568247043066
001i000000NuQ24,0.0001280197949519224
001i000000NuQ25,0.008849807025540913
001i000000NuQ27,0.00013286244621800724
001i000000NuQ2H,0.00382267662986827
001i000000NuQ2k,0.003758392195499646
001i000000NuQ2v,0.00017964886913460071
001i000000NuQ2w,0.007839123376725753
001i000000NuQ33,0.007597907557338872
001i000000NuQ37,0.002635628385306439
001i000000NuQ38,0.0035741554666526287
001i000000NuQ3F,0.003343037519300397
001i000000NuQ3G,0.0037831531151728158
001i000000NuQ3P,0.003758392195499646
001i000000NuQ3R,0.007256511735707505
001i000000NuQ3S,0.006473559795696188
001i000000NuQ3a,0.003758392195499646
001i000000NuQ3g,0.0001280197949519224
001i000000NuQ3h,0.007597907557338872
001i000000NuQ3t,0.003343037519300397
001i000000NuQ4A,-0.0016189668787248742
001i000000NuQ4E,0.003758392195499646
001i000000NuQ4U,0.0005963088474808115
001i000000NuQ4Y,0.00566777185550976
001i000000NuQ4b,0.0038094841795776905
001i000000NuQ4c,0.006473559795696188
001i000000NuQ4d,0.003758392195499646
001i000000NuQ4s,0.003192684411658794
001i000000NuQ4w,0.0021903819532415824
001i000000NuQ4y,0.0074372748658587395
001i000000NuQ5A,0.002882536268591514
001i000000NuQ5D,0.0021903819532415824
001i000000NuQ5I,0.002882536268591514
001i000000NuQ5T,0.02391071728649169
001i000000NuQ5d,0.007144881508698281
001i000000NuQ5r,0.0035393136949614422
001i000000NuQ5w,0.0026068987873205164
001i000000NuQ5z,0.008352551418473015
001i000000NuQ67,0.006473559795696188
001i000000NuQ6D,0.0015347525326617636
001i000000NuQ6M,0.00517946037685957
001i000000NuQ6R,0.005752261593045409
001i000000NuQ6Y,0.039551774438327435
001i000000NuQ6b,-0.000915326677703844
001i000000NuQ6c,-0.0017355556346204891
001i000000NuQ6d,0.00583323018503158
001i000000NuQ6k,0.007144881508698281
001i000000NuQ6u,0.001131834978940051
001i000000NuQ6v,-0.005389613190334107
001i000000NuQ6y,0.0368806047156683
001i000000NuQ7G,0.0006277640981098995
001i000000NuQ7S,0.0035741554666526287
001i000000NuQ7Z,0.0015347525326617636
001i000000NuQ7f,0.004651507204408839
001i000000NuQ7h,0.0035472358306040787
001i000000NuQ7p,0.013356630556118609
001i000000NuQ7r,0.006209890557364234
001i000000NuQ7v,0.002053488076919567
001i000000NuQ7w,0.007799337545266609
001i000000NuQ84,0.003518725602603244
001i000000NuQ8D,0.004651507204408839
001i000000NuQ8J,0.00011719568247043066
001i000000NuQ8R,0.005656861965556514
001i000000NuQ8Y,0.002601451513971695
001i000000NuQ8i,0.0126644294005546
001i000000NuQ8m,0.002882536268591514
001i000000NuQ8n,0.008249255668904328
001i000000NuQ8r,0.00382267662986827
001i000000NuQ94,0.0015347525326617636
001i000000NuQ97,0.007256511735707505
001i000000NuQ9L,0.0037831531151728158
001i000000NuQ9T,0.0099175071740227
001i000000NuQ9Y,0.0015347525326617636
001i000000NuQA8,0.007112237236316444
001i000000NuQAA,0.0009376537206084737
001i000000NuQAF,0.0001280197949519224
001i000000NuQAb,0.006473559795696188
001i000000NuQAn,0.007256511735707505
001i000000NuQAx,0.003518725602603244
001i000000NuQB2,0.003758392195499646
001i000000NuQBC,0.007251119116959996
001i000000NuQBK,0.007279123773505647
001i000000NuQBM,0.00799428782544412
001i000000NuQBa,0.009713817941583904
001i000000NuQBd,0.0031573208598675074
001i000000NuQBk,0.5163617197045143
001i000000NuQBl,0.00382267662986827
001i000000NuQBm,0.4919479546051068
001i000000NuQBo,0.0030207361965875674
001i000000NuQBt,0.035648868104238875
001i000000NuQBy,0.0015347525326617636
001i000000NuQCK,0.003518725602603244
001i000000NuQCM,0.0010449646410814987
001i000000NuQCQ,0.0075781476607360565
001i000000NuQCX,0.007144881508698281
001i000000NuQCb,0.10378338272842987
001i000000NuQCl,0.005656861965556514
001i000000NuQCq,0.0035393136949614422
001i000000NuQD0,0.008249255668904328
001i000000NuQD2,0.008397902675482438
001i000000NuQD3,0.0015347525326617636
001i000000NuQD6,0.007243694318966385
001i000000NuQDB,0.001111604229597711
001i000000NuQDC,0.0038613363802467273
001i000000NuQDK,0.003111666966512329
001i000000NuQDU,0.002882536268591514
001i000000NuQDX,0.0015347525326617636
001i000000NuQDo,0.008849807025540913
001i000000NuQDp,0.0075781476607360565
001i000000NuQDr,0.0037744977153239614
001i000000NuQDz,0.007243694318966385
001i000000NuQE0,0.008849807025540913
001i000000NuQE4,0.0015347525326617636
001i000000NuQED,0.007251119116959996
001i000000NuQEE,0.0015347525326617636
001i000000NuQEO,0.006473559795696188
001i000000NuQEa,0.10987885745264503
001i000000NuQF1,0.004651507204408839
001i000000NuQF3,0.002760808226377846
001i000000NuQFA,0.004651507204408839
001i000000NuQFG,0.002601451513971695
001i000000NuQFR,0.007279123773505647
001i000000NuQFV,0.0001280197949519224
001i000000NuQFd,0.0028031455340703044
001i000000NuQFs,-0.002617714251657617
001i000000NuQFw,0.006209890557364234
001i000000NuQG0,0.0037831531151728158
001i000000NuQG3,0.007281536005860942
001i000000NuQG8,0.002760808226377846
001i000000NuQGE,0.0010899493116833165
001i000000NuQGI,0.0015347525326617636
001i000000NuQGR,0.0015347525326617636
001i000000NuQGS,0.00722842512869374
001i000000NuQGW,0.0035472358306040787
001i000000NuQGh,0.006473559795696188
001i000000NuQGn,0.002601451513971695
001i000000NuQGr,0.008910663506904667
001i000000NuQGv,0.008849807025540913
001i000000NuQHA,0.0005963088474808115
001i000000NuQHC,0.007100264006872879
001i000000NuQHN,0.0072862070827993996
001i000000NuQHO,0.007597907557338872
001i000000NuQHQ,0.0072862070827993996
001i000000NuQHT,0.0015347525326617636
001i000000NuQHV,0.002882536268591514
001i000000NuQHf,0.003758392195499646
001i000000NuQHh,0.0015027472630562548
001i000000NuQIN,0.2430156367747438
001i000000NuQIS,0.003518725602603244
001i000000NuQIY,0.0015347525326617636
001i000000NuQIZ,0.0015347525326617636
001i000000NuQIe,0.006473559795696188
001i000000NuQIn,-0.0009770323075467963
001i000000NuQIv,0.008849807025540913
001i000000NuQJ4,0.012727223538354912
001i000000NuQJ7,0.0001280197949519224
001i000000NuQJO,0.003518725602603244
001i000000NuQJS,0.0015347525326617636
001i000000NuQJX,0.007279123773505647
001i000000NuQJj,0.008849807025540913
001i000000NuQJy,0.008849807025540913
001i000000NuQKA,0.00722842512869374
001i000000NuQKJ,0.0075781476607360565
001i000000NuQKU,0.06689900008759556
001i000000NuQKd,0.002948710698738019
001i000000NuQKu,0.008849807025540913
001i000000NuQL1,0.003758392195499646
001i000000NuQL6,0.0015347525326617636
001i000000NuQL9,0.005306877394774585
001i000000NuQLF,0.007100264006872879
001i000000NuQLS,0.0026068987873205164
001i000000NuQLU,0.0015347525326617636
001i000000NuQLb,0.00023739229346573937
001i000000NuQLh,0.0028031455340703044
001i000000NuQLk,0.0005963088474808115
001i000000NuQLm,0.007100264006872879
001i000000NuQLp,0.001111604229597711
001i000000NuQLr,0.003111666966512329
001i000000NuQLu,0.007100264006872879
001i000000NuQM8,0.008910663506904667
001i000000NuQMA,0.021280849082050923
001i000000NuQMC,0.007243694318966385
001i000000NuQMI,0.0037744977153239614
001i000000NuQMN,0.0015347525326617636
001i000000NuQMX,0.0015347525326617636
001i000000NuQMY,0.006473559795696188
001i000000NuQMZ,0.003518725602603244
001i000000NuQMa,0.04607760620713912
001i000000NuQMb,0.2013989325874551
001i000000NuQMc,0.006473559795696188
001i000000NuQMf,0.0028174212259208116
001i000000NuQMi,0.0014693338237658769
001i000000NuQNC,0.0037744977153239614
001i000000NuQNF,0.00382267662986827
001i000000NuQNG,0.007251119116959996
001i000000NuQNH,0.003192684411658794
001i000000NuQNM,0.0015347525326617636
001i000000NuQNN,0.0006114609787867778
001i000000NuQNS,0.0015347525326617636
001i000000NuQNX,0.003758392195499646
001i000000NuQNg,0.0015347525326617636
001i000000NuQO1,0.007243694318966385
001i000000NuQO2,0.0035741554666526287
001i000000NuQO3,0.007251119116959996
001i000000NuQOA,0.007100264006872879
001i000000NuQOK,0.00011719568247043066
001i000000NuQOM,0.007256511735707505
001i000000NuQOV,0.008849807025540913
001i000000NuQOX,0.025394905230939742
001i000000NuQOd,0.006473559795696188
001i000000NuQOp,0.0030207361965875674
001i000000NuQP7,0.007256511735707505
001i000000NuQPC,0.00011719568247043066
001i000000NuQPM,0.0035541069579755934
001i000000NuQPP,0.0048855304296947745
001i000000NuQPV,0.0062121541099021006
001i000000NuQPZ,0.012662919035481817
001i000000NuQPc,-0.00023844799004508476
001i000000NuQPg,0.0015347525326617636
001i000000NuQPh,0.0015347525326617636
001i000000NuQPp,0.0021903819532415824
001i000000NuQQI,0.0015347525326617636
001i000000NuQQP,0.0031573208598675074
001i000000NuQQT,0.012727223538354912
001i000000NuQQW,0.005656861965556514
001i000000NuQQf,0.003088454173624515
001i000000NuQQx,0.0001280197949519224
001i000000NuQQz,0.0028031455340703044
001i000000NuQRG,0.008849807025540913
001i000000NuQRI,0.003343037519300397
001i000000NuQRP,0.0035472358306040787
001i000000NuQRU,0.007281536005860942
001i000000NuQRa,0.00382267662986827
001i000000NuQRb,0.001245890618808708
001i000000NuQRh,0.002053488076919567
001i000000NuQRo,0.0021903819532415824
001i000000NuQRs,0.02405906094842125
001i000000NuQRt,0.03229416972190298
001i000000NuQS2,0.0170230067167138
001i000000NuQS8,0.0011313162592661754
001i000000NuQSR,0.0015347525326617636
001i000000NuQSZ,0.008562373653063097
001i000000NuQSc,0.0015347525326617636
001i000000NuQSg,0.002635628385306439
001i000000NuQSh,0.002948710698738019
001i000000NuQTG,0.006209890557364234
001i000000NuQTH,0.004651507204408839
001i000000NuQTK,0.004651507204408839
001i000000NuQTL,0.0015347525326617636
001i000000NuQTS,0.0015347525326617636
001i000000NuQTX,0.0075781476607360565
001i000000NuQTc,0.007279123773505647
001i000000NuQTq,0.002882536268591514
001i000000NuQTt,0.0030207361965875674
001i000000NuQTv,0.0075781476607360565
001i000000NuQTx,0.003111666966512329
001i000000NuQU0,0.0005963088474808115
001i000000NuQU6,0.007100264006872879
001i000000NuQU9,0.0011579843296319766
001i000000NuQUN,0.14443341041834018
001i000000NuQUP,0.005109102059552442
001i000000NuQUT,0.002882536268591514
001i000000NuQUa,0.0015347525326617636
001i000000NuQUc,0.003192684411658794
001i000000NuQUg,0.009613613655172068
001i000000NuQUt,0.0015347525326617636
001i000000NuQV7,0.0015347525326617636
001i000000NuQVC,0.007279123773505647
001i000000NuQVH,0.012607259539312987
001i000000NuQVt,0.0035472358306040787
001i000000NuQW9,0.030946759380389773
001i000000NuQWH,0.0015347525326617636
001i000000NuQWJ,0.0006647237411522997
001i000000NuQWK,0.001111604229597711
001i000000NuQWO,0.0006647237411522997
001i000000NuQWQ,0.003518725602603244
001i000000NuQWS,0.0028031455340703044
001i000000NuQWd,0.02198609281887879
001i000000NuQWe,0.0032090347467543245
001i000000NuQWm,0.013968858078212775
001i000000NuQWo,0.14710805205808775
001i000000NuQWt,0.0023078357437058506
001i000000NuQX2,0.11209818201785404
001i000000NuQX9,0.003518725602603244
001i000000NuQXG,0.007279123773505647
001i000000NuQXL,0.0037744977153239614
001i000000NuQXO,0.0010737309093149614
001i000000NuQXP,0.0015347525326617636
001i000000NuQXX,0.004270806477911464
001i000000NuQXb,0.0021903819532415824
001i000000NuQXd,0.06424360081765189
001i000000NuQXj,0.0019931913046323134
001i000000NuQXs,0.002948710698738019
001i000000NuQXz,0.32117010069587537
001i000000NuQY0,0.015753493767083494
001i000000NuQY3,0.0015347525326617636
001i000000NuQY9,0.007799337545266609
001i000000NuQYD,0.006473559795696188
001i000000NuQYO,0.007251119116959996
001i000000NuQYS,0.005656861965556514
001i000000NuQYd,0.007100264006872879
001i000000NuQYe,0.0038613363802467273
001i000000NuQYh,0.003518725602603244
001i000000NuQYk,0.0037831531151728158
001i000000NuQYl,0.0031573208598675074
001i000000NuQZ1,0.008352551418473015
001i000000NuQZ4,0.007100264006872879
001i000000NuQZ6,0.008352551418473015
001i000000NuQZ7,0.002882536268591514
001i000000NuQZE,0.0035741554666526287
001i000000NuQZO,0.0006647237411522997
001i000000NuQZT,0.003192684411658794
001i000000NuQZi,0.0028031455340703044
001i000000NuQZo,0.007251119116959996
001i000000NuQZq,0.07512151892022992
001i000000NuQZs,0.008849807025540913
001i000000NuQZv,0.0015347525326617636
001i000000NuQa3,0.007144881508698281
001i000000NuQa6,0.0035472358306040787
001i000000NuQa7,0.0037744977153239614
001i000000NuQa8,0.003518725602603244
001i000000NuQa9,0.007243694318966385
001i000000NuQaF,0.20248007439025764
001i000000NuQaJ,0.003088454173624515
001i000000NuQaR,0.007256511735707505
001i000000NuQad,0.003758392195499646
001i000000NuQah,0.003111666966512329
001i000000NuQap,0.0015347525326617636
001i000000NuQar,0.002882536268591514
001i000000NuQas,0.00023739229346573937
001i000000NuQaz,0.0026068987873205164
001i000000NuQb2,0.007256511735707505
001i000000NuQb7,0.0037381490290550865
001i000000NuQbU,0.0015347525326617636
001i000000NuQbi,0.0015347525326617636
001i000000NuQbm,0.0014693338237658769
001i000000NuQbr,0.002635628385306439
001i000000NuQbx,0.05723728623181844
001i000000NuQby,0.008910663506904667
001i000000NuQc5,0.008295534455282408
001i000000NuQc7,0.007243694318966385
001i000000NuQcF,0.0015347525326617636
001i000000NuQcG,0.0028031455340703044
001i000000NuQcH,0.0006114609787867778
001i000000NuQcN,0.009924310784134967
001i000000NuQcR,0.0015347525326617636
001i000000NuQcW,0.007279123773505647
001i000000NuQca,0.0015347525326617636
001i000000NuQce,0.00488744454486557
001i000000NuQcr,0.08267355480516674
001i000000NuQcu,0.025075981755457787
001i000000NuQcv,0.4263121834135302
001i000000NuQd9,0.00382267662986827
001i000000NuQdK,0.008910663506904667
001i000000NuQdQ,0.0015347525326617636
001i000000NuQdf,0.007144881508698281
001i000000NuQdg,0.0026068987873205164
001i000000NuQdw,0.002882536268591514
001i000000NuQe0,0.00517946037685957
001i000000NuQe4,0.003518725602603244
001i000000NuQe5,0.003518725602603244
001i000000NuQe6,0.0075781476607360565
001i000000NuQeF,0.003518725602603244
001i000000NuQeL,0.0030515149328842806
001i000000NuQeN,0.009262539773239504
001i000000NuQeg,0.019422408022926413
001i000000NuQeh,0.008523551703909588
001i000000NuQek,0.028602680567378448
001i000000NuQer,0.004096651330457496
001i000000NuQeu,0.002882536268591514
001i000000NuQey,0.0035741554666526287
001i000000NuQf1,0.00011719568247043066
001i000000NuQfH,0.004651507204408839
001i000000NuQff,0.0035741554666526287
001i000000NuQfl,0.0015347525326617636
001i000000NuQfm,0.0015347525326617636
001i000000NuQfz,0.0064376529224123204
001i000000NuQgA,0.0015347525326617636
001i000000NuQgL,0.0006647237411522997
001i000000NuQgc,0.00382267662986827
001i000000NuQh6,0.0015347525326617636
001i000000NuQh7,0.0005963088474808115
001i000000NuQh8,0.007243694318966385
001i000000NuQhA,0.0037381490290550865
001i000000NuQhG,0.0035393136949614422
001i000000NuQhQ,0.0015347525326617636
001i000000NuQhR,0.007279123773505647
001i000000NuQhl,0.007144881508698281
001i000000NuQhy,0.008849807025540913
001i000000NuQiD,0.003518725602603244
001i000000NuQiP,0.0009661936264943174
